,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0,0.791,0.754,0,-3.729,1,0.0569,0.00446,0.0,0.163,0.425,125.014,audio_features,6tS3XVuOyu10897O3ae7bi,spotify:track:6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/tracks/6tS3XVuOyu10897O3ae7bi,https://api.spotify.com/v1/audio-analysis/6tS3XVuOyu10897O3ae7bi,234653,4
1,0.754,0.806,4,-3.177,1,0.0842,0.00338,0.0,0.033,0.851,119.973,audio_features,2srTtSrzY4n10C7abVTrBm,spotify:track:2srTtSrzY4n10C7abVTrBm,https://api.spotify.com/v1/tracks/2srTtSrzY4n10C7abVTrBm,https://api.spotify.com/v1/audio-analysis/2srTtSrzY4n10C7abVTrBm,203867,4
2,0.728,0.859,5,-5.237,0,0.137,0.0401,0.0,0.111,0.535,65.043,audio_features,6epn3r7S14KUqlReYr77hA,spotify:track:6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/tracks/6epn3r7S14KUqlReYr77hA,https://api.spotify.com/v1/audio-analysis/6epn3r7S14KUqlReYr77hA,214240,4
3,0.435,0.837,3,-8.126,1,0.449,0.00676,0.0,0.117,0.778,124.913,audio_features,5AyL2kgLtTWEu3qO3B9SqK,spotify:track:5AyL2kgLtTWEu3qO3B9SqK,https://api.spotify.com/v1/tracks/5AyL2kgLtTWEu3qO3B9SqK,https://api.spotify.com/v1/audio-analysis/5AyL2kgLtTWEu3qO3B9SqK,216893,4
4,0.733,0.71,5,-5.849,0,0.0292,0.145,0.115,0.0956,0.965,127.975,audio_features,7w87IxuO7BDcJ3YUqCyMTT,spotify:track:7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/tracks/7w87IxuO7BDcJ3YUqCyMTT,https://api.spotify.com/v1/audio-analysis/7w87IxuO7BDcJ3YUqCyMTT,239600,4
5,0.66,0.867,6,-4.285,0,0.116,0.11,0.0,0.0368,0.377,93.033,audio_features,1QnvpPFP4Q3FHbDchqWiWy,spotify:track:1QnvpPFP4Q3FHbDchqWiWy,https://api.spotify.com/v1/tracks/1QnvpPFP4Q3FHbDchqWiWy,https://api.spotify.com/v1/audio-analysis/1QnvpPFP4Q3FHbDchqWiWy,180480,4
6,0.719,0.798,10,-4.582,1,0.0361,0.0162,2.34e-06,0.134,0.591,120.011,audio_features,6b4IqYnduSQl3fE5YIbYVs,spotify:track:6b4IqYnduSQl3fE5YIbYVs,https://api.spotify.com/v1/tracks/6b4IqYnduSQl3fE5YIbYVs,https://api.spotify.com/v1/audio-analysis/6b4IqYnduSQl3fE5YIbYVs,227741,4
7,0.688,0.853,10,-5.814,1,0.0493,0.386,0.0,0.0862,0.743,103.993,audio_features,4X5xWMINgGA6l0GoyYkMcr,spotify:track:4X5xWMINgGA6l0GoyYkMcr,https://api.spotify.com/v1/tracks/4X5xWMINgGA6l0GoyYkMcr,https://api.spotify.com/v1/audio-analysis/4X5xWMINgGA6l0GoyYkMcr,268320,4
8,0.789,0.706,11,-4.233,0,0.0429,0.112,1.71e-05,0.0586,0.638,125.911,audio_features,2ENexcMEMsYk0rVJigVD3i,spotify:track:2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/tracks/2ENexcMEMsYk0rVJigVD3i,https://api.spotify.com/v1/audio-analysis/2ENexcMEMsYk0rVJigVD3i,235493,4
9,0.704,0.558,2,-7.273,0,0.0542,0.148,0.0,0.107,0.245,110.444,audio_features,4lLtanYk6tkMvooU0tWzG8,spotify:track:4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/tracks/4lLtanYk6tkMvooU0tWzG8,https://api.spotify.com/v1/audio-analysis/4lLtanYk6tkMvooU0tWzG8,222091,4
10,0.768,0.82,7,-4.63,0,0.0474,0.179,0.0,0.689,0.625,129.965,audio_features,2V4bv1fNWfTcyRJKmej6Sj,spotify:track:2V4bv1fNWfTcyRJKmej6Sj,https://api.spotify.com/v1/tracks/2V4bv1fNWfTcyRJKmej6Sj,https://api.spotify.com/v1/audio-analysis/2V4bv1fNWfTcyRJKmej6Sj,213293,4
11,0.669,0.9,8,-4.676,1,0.0278,0.00157,0.0,0.077,0.627,122.038,audio_features,0WyrV2BjeXmQjlHHdfV9nJ,spotify:track:0WyrV2BjeXmQjlHHdfV9nJ,https://api.spotify.com/v1/tracks/0WyrV2BjeXmQjlHHdfV9nJ,https://api.spotify.com/v1/audio-analysis/0WyrV2BjeXmQjlHHdfV9nJ,186267,4
12,0.663,0.861,7,-3.398,0,0.109,0.0338,0.0,0.082,0.654,119.963,audio_features,4356Typ82hUiFAynbLYbPn,spotify:track:4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/tracks/4356Typ82hUiFAynbLYbPn,https://api.spotify.com/v1/audio-analysis/4356Typ82hUiFAynbLYbPn,220800,4
13,0.703,0.81,4,-4.874,0,0.0424,0.000315,0.0,0.216,0.726,102.978,audio_features,0RZyUsKfiC7MtiGKatCtGc,spotify:track:0RZyUsKfiC7MtiGKatCtGc,https://api.spotify.com/v1/tracks/0RZyUsKfiC7MtiGKatCtGc,https://api.spotify.com/v1/audio-analysis/0RZyUsKfiC7MtiGKatCtGc,216200,4
14,0.73,0.769,8,-5.114,1,0.0298,0.138,0.0,0.0473,0.507,104.948,audio_features,4OSBTYWVwsQhGLF9NHvIbR,spotify:track:4OSBTYWVwsQhGLF9NHvIbR,https://api.spotify.com/v1/tracks/4OSBTYWVwsQhGLF9NHvIbR,https://api.spotify.com/v1/audio-analysis/4OSBTYWVwsQhGLF9NHvIbR,228093,4
15,0.638,0.826,8,-4.968,1,0.0479,0.139,0.0,0.0803,0.649,124.072,audio_features,4lCv7b86sLynZbXhfScfm2,spotify:track:4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/tracks/4lCv7b86sLynZbXhfScfm2,https://api.spotify.com/v1/audio-analysis/4lCv7b86sLynZbXhfScfm2,227880,4
16,0.783,0.58,7,-6.548,1,0.0408,0.0114,2.28e-06,0.108,0.66,120.021,audio_features,20I6sIOMTCkB6w7ryavxtO,spotify:track:20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/tracks/20I6sIOMTCkB6w7ryavxtO,https://api.spotify.com/v1/audio-analysis/20I6sIOMTCkB6w7ryavxtO,193400,4
17,0.706,0.89,1,-4.444,0,0.0688,0.0588,0.00286,0.306,0.684,128.011,audio_features,2LEF1A8DOZ9wRYikWgVlZ8,spotify:track:2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/tracks/2LEF1A8DOZ9wRYikWgVlZ8,https://api.spotify.com/v1/audio-analysis/2LEF1A8DOZ9wRYikWgVlZ8,248133,4
18,0.587,0.828,11,-5.108,1,0.161,0.00327,0.0,0.331,0.494,123.907,audio_features,30XU4suKzCeoCK9YFzdufg,spotify:track:30XU4suKzCeoCK9YFzdufg,https://api.spotify.com/v1/tracks/30XU4suKzCeoCK9YFzdufg,https://api.spotify.com/v1/audio-analysis/30XU4suKzCeoCK9YFzdufg,260253,4
19,0.865,0.521,0,-6.932,1,0.0371,0.548,0.000115,0.0989,0.748,129.059,audio_features,1qDrWA6lyx8cLECdZE7TV7,spotify:track:1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/tracks/1qDrWA6lyx8cLECdZE7TV7,https://api.spotify.com/v1/audio-analysis/1qDrWA6lyx8cLECdZE7TV7,244885,4
20,0.722,0.761,11,-4.459,0,0.0475,0.0117,0.0,0.315,0.624,128.044,audio_features,7pYfyrMNPn3wtoCyqcTVoI,spotify:track:7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/tracks/7pYfyrMNPn3wtoCyqcTVoI,https://api.spotify.com/v1/audio-analysis/7pYfyrMNPn3wtoCyqcTVoI,201493,4
21,0.378,0.638,10,-5.576,1,0.075,0.02,7.66e-05,0.0849,0.735,184.086,audio_features,5rgy6ghBq1eRApCkeUdJXf,spotify:track:5rgy6ghBq1eRApCkeUdJXf,https://api.spotify.com/v1/tracks/5rgy6ghBq1eRApCkeUdJXf,https://api.spotify.com/v1/audio-analysis/5rgy6ghBq1eRApCkeUdJXf,250627,4
22,0.751,0.736,5,-4.168,0,0.156,0.0206,0.0,0.265,0.352,130.014,audio_features,1ve0SgTZkv3wdggJLqtBYU,spotify:track:1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/tracks/1ve0SgTZkv3wdggJLqtBYU,https://api.spotify.com/v1/audio-analysis/1ve0SgTZkv3wdggJLqtBYU,262147,4
23,0.734,0.766,1,-4.485,1,0.0383,0.025,0.00138,0.108,0.6,127.986,audio_features,3t4HeVfURZ5DuqMWz0Cmqg,spotify:track:3t4HeVfURZ5DuqMWz0Cmqg,https://api.spotify.com/v1/tracks/3t4HeVfURZ5DuqMWz0Cmqg,https://api.spotify.com/v1/audio-analysis/3t4HeVfURZ5DuqMWz0Cmqg,215227,4
24,0.723,0.86,11,-4.357,1,0.203,0.271,4.56e-06,0.598,0.667,126.979,audio_features,3hlksXnvbKogFdPbpO9vel,spotify:track:3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/tracks/3hlksXnvbKogFdPbpO9vel,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel,200013,4
25,0.726,0.787,4,-2.494,1,0.0737,0.009,0.0,0.0596,0.888,124.99,audio_features,4cluDES4hQEUhmXj6TXkSo,spotify:track:4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/tracks/4cluDES4hQEUhmXj6TXkSo,https://api.spotify.com/v1/audio-analysis/4cluDES4hQEUhmXj6TXkSo,199987,4
26,0.7,0.709,7,-5.006,1,0.0838,0.0048,0.0,0.029,0.624,122.019,audio_features,1gv4xPanImH17bKZ9rOveR,spotify:track:1gv4xPanImH17bKZ9rOveR,https://api.spotify.com/v1/tracks/1gv4xPanImH17bKZ9rOveR,https://api.spotify.com/v1/audio-analysis/1gv4xPanImH17bKZ9rOveR,202960,4
27,0.671,0.939,8,-3.206,1,0.161,0.191,0.0,0.298,0.53,129.024,audio_features,4QNpBfC0zvjKqPJcyqBy9W,spotify:track:4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/tracks/4QNpBfC0zvjKqPJcyqBy9W,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W,252307,4
28,0.722,0.851,7,-3.873,0,0.0639,0.0319,0.0,0.108,0.452,126.885,audio_features,5yDL13y5giogKs2fSNf7sj,spotify:track:5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/tracks/5yDL13y5giogKs2fSNf7sj,https://api.spotify.com/v1/audio-analysis/5yDL13y5giogKs2fSNf7sj,197936,4
29,0.556,0.319,9,-8.251,1,0.0281,0.893,0.0,0.0996,0.294,135.187,audio_features,3bNv3VuUOKgrf5hu3YcuRo,spotify:track:3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/tracks/3bNv3VuUOKgrf5hu3YcuRo,https://api.spotify.com/v1/audio-analysis/3bNv3VuUOKgrf5hu3YcuRo,285240,4
30,0.651,0.812,3,-3.797,0,0.0409,0.00125,3.01e-05,0.667,0.72,126.023,audio_features,4mVOwzuPKrMb4CDVe9Q4Hs,spotify:track:4mVOwzuPKrMb4CDVe9Q4Hs,https://api.spotify.com/v1/tracks/4mVOwzuPKrMb4CDVe9Q4Hs,https://api.spotify.com/v1/audio-analysis/4mVOwzuPKrMb4CDVe9Q4Hs,230733,4
31,0.794,0.711,8,-5.124,0,0.0699,0.3,0.0,0.0955,0.955,174.915,audio_features,386RUes7n1uM1yfzgeUuwp,spotify:track:386RUes7n1uM1yfzgeUuwp,https://api.spotify.com/v1/tracks/386RUes7n1uM1yfzgeUuwp,https://api.spotify.com/v1/audio-analysis/386RUes7n1uM1yfzgeUuwp,189109,4
32,0.769,0.684,1,-5.019,1,0.0411,0.0105,0.000125,0.0887,0.835,127.972,audio_features,7ySUcLPVX7KudhnmNcgY2D,spotify:track:7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/tracks/7ySUcLPVX7KudhnmNcgY2D,https://api.spotify.com/v1/audio-analysis/7ySUcLPVX7KudhnmNcgY2D,243600,4
33,0.736,0.817,8,-4.9,1,0.0407,0.00987,0.00167,0.117,0.653,119.95,audio_features,3LUWWox8YYykohBbHUrrxd,spotify:track:3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/tracks/3LUWWox8YYykohBbHUrrxd,https://api.spotify.com/v1/audio-analysis/3LUWWox8YYykohBbHUrrxd,204760,4
34,0.73,0.777,3,-5.194,0,0.0496,0.105,0.000478,0.0691,0.575,130.0,audio_features,3C0nOe05EIt1390bVABLyN,spotify:track:3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/tracks/3C0nOe05EIt1390bVABLyN,https://api.spotify.com/v1/audio-analysis/3C0nOe05EIt1390bVABLyN,284867,4
35,0.646,0.795,9,-3.293,1,0.0976,0.0319,0.0,0.267,0.796,89.99,audio_features,63pQm5g0IXLckrv9X3KEyX,spotify:track:63pQm5g0IXLckrv9X3KEyX,https://api.spotify.com/v1/tracks/63pQm5g0IXLckrv9X3KEyX,https://api.spotify.com/v1/audio-analysis/63pQm5g0IXLckrv9X3KEyX,210960,4
36,0.707,0.861,7,-4.225,1,0.316,0.1,0.0,0.191,0.795,130.021,audio_features,2EZ2KXLqs9zdRVVMMz1IsH,spotify:track:2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/tracks/2EZ2KXLqs9zdRVVMMz1IsH,https://api.spotify.com/v1/audio-analysis/2EZ2KXLqs9zdRVVMMz1IsH,199480,4
37,0.858,0.678,1,-3.87,0,0.0469,0.0761,0.0,0.0741,0.922,117.009,audio_features,0laYHRpNTS6i8FXdupHkJ4,spotify:track:0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/tracks/0laYHRpNTS6i8FXdupHkJ4,https://api.spotify.com/v1/audio-analysis/0laYHRpNTS6i8FXdupHkJ4,188453,4
38,0.758,0.557,7,-4.568,1,0.034,0.0117,0.0,0.0418,0.781,126.986,audio_features,2fQxE0jVrjNMT9oJAXtSJR,spotify:track:2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/tracks/2fQxE0jVrjNMT9oJAXtSJR,https://api.spotify.com/v1/audio-analysis/2fQxE0jVrjNMT9oJAXtSJR,231840,4
39,0.699,0.732,8,-6.307,0,0.0304,0.0771,0.00198,0.131,0.676,120.028,audio_features,0LRCcpSgeozipxPpRg5wzx,spotify:track:0LRCcpSgeozipxPpRg5wzx,https://api.spotify.com/v1/tracks/0LRCcpSgeozipxPpRg5wzx,https://api.spotify.com/v1/audio-analysis/0LRCcpSgeozipxPpRg5wzx,245853,4
40,0.565,0.646,7,-4.749,1,0.0335,0.0412,0.0,0.362,0.481,91.973,audio_features,3MGJF1CDFGfjXESL2Heva0,spotify:track:3MGJF1CDFGfjXESL2Heva0,https://api.spotify.com/v1/tracks/3MGJF1CDFGfjXESL2Heva0,https://api.spotify.com/v1/audio-analysis/3MGJF1CDFGfjXESL2Heva0,213413,4
41,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,audio_features,36ux3YuUsGTWPT8fXclS45,spotify:track:36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/tracks/36ux3YuUsGTWPT8fXclS45,https://api.spotify.com/v1/audio-analysis/36ux3YuUsGTWPT8fXclS45,229573,4
42,0.634,0.69,6,-7.804,1,0.052,0.0771,0.0,0.132,0.645,94.988,audio_features,6OtCIsQZ64Vs1EbzztvAv4,spotify:track:6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/tracks/6OtCIsQZ64Vs1EbzztvAv4,https://api.spotify.com/v1/audio-analysis/6OtCIsQZ64Vs1EbzztvAv4,253307,4
43,0.693,0.705,8,-5.747,1,0.0665,0.0228,0.0,0.202,0.45,131.951,audio_features,38iU2jg98IZZEIJPrP7aWD,spotify:track:38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/tracks/38iU2jg98IZZEIJPrP7aWD,https://api.spotify.com/v1/audio-analysis/38iU2jg98IZZEIJPrP7aWD,237947,4
44,0.689,0.78,4,-4.945,1,0.126,0.0886,0.0,0.0954,0.816,99.984,audio_features,6urcncCIJjypIdKCDqZT82,spotify:track:6urcncCIJjypIdKCDqZT82,https://api.spotify.com/v1/tracks/6urcncCIJjypIdKCDqZT82,https://api.spotify.com/v1/audio-analysis/6urcncCIJjypIdKCDqZT82,200093,4
45,0.603,0.67,2,-3.882,0,0.0249,0.00408,1.68e-06,0.112,0.446,107.993,audio_features,3di5hcvxxciiqwMH1jarhY,spotify:track:3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/tracks/3di5hcvxxciiqwMH1jarhY,https://api.spotify.com/v1/audio-analysis/3di5hcvxxciiqwMH1jarhY,242974,4
46,0.753,0.729,11,-3.862,0,0.0392,0.00334,5.66e-05,0.073,0.812,120.013,audio_features,3pYDZTJM2tVBUhIRifWVzI,spotify:track:3pYDZTJM2tVBUhIRifWVzI,https://api.spotify.com/v1/tracks/3pYDZTJM2tVBUhIRifWVzI,https://api.spotify.com/v1/audio-analysis/3pYDZTJM2tVBUhIRifWVzI,219973,4
47,0.668,0.857,7,-2.944,0,0.0535,0.0191,6.71e-06,0.0385,0.748,131.959,audio_features,0QvvVhTatOAgPH7q7r89fE,spotify:track:0QvvVhTatOAgPH7q7r89fE,https://api.spotify.com/v1/tracks/0QvvVhTatOAgPH7q7r89fE,https://api.spotify.com/v1/audio-analysis/0QvvVhTatOAgPH7q7r89fE,215693,4
48,0.63,0.894,10,-4.592,1,0.0544,0.255,0.0,0.181,0.364,142.051,audio_features,6j7hih15xG2cdYwIJnQXsq,spotify:track:6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/tracks/6j7hih15xG2cdYwIJnQXsq,https://api.spotify.com/v1/audio-analysis/6j7hih15xG2cdYwIJnQXsq,218520,4
49,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,audio_features,0VwNdo84DaVYLIkbVO86ND,spotify:track:0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/tracks/0VwNdo84DaVYLIkbVO86ND,https://api.spotify.com/v1/audio-analysis/0VwNdo84DaVYLIkbVO86ND,193147,4
50,0.597,0.919,7,-2.954,1,0.0439,0.000145,0.0,0.282,0.729,113.991,audio_features,4k80K0b6KZ2QjAYkXON7q6,spotify:track:4k80K0b6KZ2QjAYkXON7q6,https://api.spotify.com/v1/tracks/4k80K0b6KZ2QjAYkXON7q6,https://api.spotify.com/v1/audio-analysis/4k80K0b6KZ2QjAYkXON7q6,255587,4
51,0.743,0.752,4,-4.813,1,0.0414,0.0188,0.0,0.287,0.545,110.015,audio_features,1XGmzt0PVuFgQYYnV2It7A,spotify:track:1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/tracks/1XGmzt0PVuFgQYYnV2It7A,https://api.spotify.com/v1/audio-analysis/1XGmzt0PVuFgQYYnV2It7A,231173,4
52,0.562,0.939,0,-4.282,1,0.0475,0.046,0.0,0.112,0.684,116.044,audio_features,1nInOsHbtotAmEOQhtvnzP,spotify:track:1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/tracks/1nInOsHbtotAmEOQhtvnzP,https://api.spotify.com/v1/audio-analysis/1nInOsHbtotAmEOQhtvnzP,221947,4
53,0.672,0.738,0,-7.045,1,0.0506,0.0178,6.75e-05,0.0927,0.392,107.938,audio_features,67WTwafOMgegV6ABnBQxcE,spotify:track:67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/tracks/67WTwafOMgegV6ABnBQxcE,https://api.spotify.com/v1/audio-analysis/67WTwafOMgegV6ABnBQxcE,277040,4
54,0.514,0.683,5,-5.099,1,0.0367,0.0749,2.64e-06,0.392,0.575,159.814,audio_features,5JLv62qFIS1DR3zGEcApRt,spotify:track:5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/tracks/5JLv62qFIS1DR3zGEcApRt,https://api.spotify.com/v1/audio-analysis/5JLv62qFIS1DR3zGEcApRt,220947,4
55,0.765,0.837,1,-3.113,0,0.032,0.00107,1.06e-05,0.0801,0.721,122.028,audio_features,0KAiuUOrLTIkzkpfpn9jb9,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/tracks/0KAiuUOrLTIkzkpfpn9jb9,https://api.spotify.com/v1/audio-analysis/0KAiuUOrLTIkzkpfpn9jb9,195973,4
56,0.747,0.716,11,-2.457,0,0.075,0.135,0.0,0.251,0.751,125.008,audio_features,2EBCVPNAG46nbgs6jXPGvv,spotify:track:2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/tracks/2EBCVPNAG46nbgs6jXPGvv,https://api.spotify.com/v1/audio-analysis/2EBCVPNAG46nbgs6jXPGvv,210627,4
57,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,audio_features,2dOTkLZFbpNXrhc24CnTFd,spotify:track:2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/tracks/2dOTkLZFbpNXrhc24CnTFd,https://api.spotify.com/v1/audio-analysis/2dOTkLZFbpNXrhc24CnTFd,245040,4
58,0.612,0.749,0,-5.014,1,0.0446,0.615,0.0,0.167,0.574,120.052,audio_features,5mFMb5OHI3cN0UjITVztCj,spotify:track:5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/tracks/5mFMb5OHI3cN0UjITVztCj,https://api.spotify.com/v1/audio-analysis/5mFMb5OHI3cN0UjITVztCj,223267,4
59,0.564,0.71,11,-4.92,0,0.0461,0.00125,0.0,0.109,0.393,91.972,audio_features,7i0jaBLpIADxqNbhAb4XFb,spotify:track:7i0jaBLpIADxqNbhAb4XFb,https://api.spotify.com/v1/tracks/7i0jaBLpIADxqNbhAb4XFb,https://api.spotify.com/v1/audio-analysis/7i0jaBLpIADxqNbhAb4XFb,225147,4
60,0.727,0.937,11,-2.871,0,0.286,0.00417,0.0,0.091,0.749,132.067,audio_features,03UrZgTINDqvnUMbbIMhql,spotify:track:03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/tracks/03UrZgTINDqvnUMbbIMhql,https://api.spotify.com/v1/audio-analysis/03UrZgTINDqvnUMbbIMhql,219493,4
61,0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,audio_features,2iUmqdfGZcHIhS3b9E9EWq,spotify:track:2iUmqdfGZcHIhS3b9E9EWq,https://api.spotify.com/v1/tracks/2iUmqdfGZcHIhS3b9E9EWq,https://api.spotify.com/v1/audio-analysis/2iUmqdfGZcHIhS3b9E9EWq,177280,4
62,0.663,0.857,2,-2.16,1,0.0544,0.0542,0.0,0.144,0.931,126.039,audio_features,6Vh03bkEfXqekWp7Y1UBRb,spotify:track:6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/tracks/6Vh03bkEfXqekWp7Y1UBRb,https://api.spotify.com/v1/audio-analysis/6Vh03bkEfXqekWp7Y1UBRb,200213,4
63,0.608,0.86,5,-5.324,0,0.0554,0.0991,0.0,0.262,0.437,127.075,audio_features,1NpW5kyvO4XrNJ3rnfcNy3,spotify:track:1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/tracks/1NpW5kyvO4XrNJ3rnfcNy3,https://api.spotify.com/v1/audio-analysis/1NpW5kyvO4XrNJ3rnfcNy3,232947,4
64,0.56,0.872,3,-4.269,1,0.14,0.0239,6.98e-06,0.371,0.682,126.05,audio_features,1kPpge9JDLpcj15qgrPbYX,spotify:track:1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/tracks/1kPpge9JDLpcj15qgrPbYX,https://api.spotify.com/v1/audio-analysis/1kPpge9JDLpcj15qgrPbYX,205933,4
65,0.682,0.471,0,-9.182,1,0.0301,0.765,0.0,0.0908,0.421,79.907,audio_features,1K3LRUEcUz5FMtPYyg0F45,spotify:track:1K3LRUEcUz5FMtPYyg0F45,https://api.spotify.com/v1/tracks/1K3LRUEcUz5FMtPYyg0F45,https://api.spotify.com/v1/audio-analysis/1K3LRUEcUz5FMtPYyg0F45,163133,4
66,0.717,0.55,10,-6.019,0,0.0521,0.0358,0.00196,0.126,0.332,96.976,audio_features,3UGIZ8qcrMTwzLbx6Kttqt,spotify:track:3UGIZ8qcrMTwzLbx6Kttqt,https://api.spotify.com/v1/tracks/3UGIZ8qcrMTwzLbx6Kttqt,https://api.spotify.com/v1/audio-analysis/3UGIZ8qcrMTwzLbx6Kttqt,171333,4
67,0.678,0.918,5,-4.63,1,0.0355,0.000417,0.0,0.0744,0.769,130.028,audio_features,1nZzRJbFvCEct3uzu04ZoL,spotify:track:1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/tracks/1nZzRJbFvCEct3uzu04ZoL,https://api.spotify.com/v1/audio-analysis/1nZzRJbFvCEct3uzu04ZoL,216160,4
68,0.616,0.862,7,-5.18,0,0.0973,0.00117,0.0,0.179,0.569,127.992,audio_features,12eMQUn2GzfsfsQLH53M19,spotify:track:12eMQUn2GzfsfsQLH53M19,https://api.spotify.com/v1/tracks/12eMQUn2GzfsfsQLH53M19,https://api.spotify.com/v1/audio-analysis/12eMQUn2GzfsfsQLH53M19,234693,4
69,0.716,0.821,5,-3.435,0,0.0314,0.0558,0.0,0.0844,0.618,92.997,audio_features,6cpk00i5TxCqSeqNi2HuIe,spotify:track:6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/tracks/6cpk00i5TxCqSeqNi2HuIe,https://api.spotify.com/v1/audio-analysis/6cpk00i5TxCqSeqNi2HuIe,219547,4
70,0.696,0.893,9,-2.963,1,0.076,0.0662,0.0,0.473,0.573,97.954,audio_features,5InWRmnfgjVwQWoXHNBATu,spotify:track:5InWRmnfgjVwQWoXHNBATu,https://api.spotify.com/v1/tracks/5InWRmnfgjVwQWoXHNBATu,https://api.spotify.com/v1/audio-analysis/5InWRmnfgjVwQWoXHNBATu,214013,4
71,0.747,0.937,0,-5.746,1,0.0453,0.0208,0.0,0.29,0.739,103.976,audio_features,3bC1ahPIYt1btJzSSEyyrF,spotify:track:3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/tracks/3bC1ahPIYt1btJzSSEyyrF,https://api.spotify.com/v1/audio-analysis/3bC1ahPIYt1btJzSSEyyrF,224653,4
72,0.719,0.847,0,-6.34,0,0.0916,0.00201,0.0204,0.221,0.444,127.963,audio_features,5WQQIDU3HRaMyPkob8mpFb,spotify:track:5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/tracks/5WQQIDU3HRaMyPkob8mpFb,https://api.spotify.com/v1/audio-analysis/5WQQIDU3HRaMyPkob8mpFb,242680,4
73,0.571,0.873,0,-3.382,0,0.1,0.0811,0.0,0.361,0.613,139.691,audio_features,0pwYLVXVknPSGUQb39cePC,spotify:track:0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/tracks/0pwYLVXVknPSGUQb39cePC,https://api.spotify.com/v1/audio-analysis/0pwYLVXVknPSGUQb39cePC,229467,4
74,0.704,0.793,8,-2.266,1,0.0591,0.0488,0.0,0.575,0.412,127.96,audio_features,6F6TsdD0ijquDSjcr9lgIt,spotify:track:6F6TsdD0ijquDSjcr9lgIt,https://api.spotify.com/v1/tracks/6F6TsdD0ijquDSjcr9lgIt,https://api.spotify.com/v1/audio-analysis/6F6TsdD0ijquDSjcr9lgIt,199680,4
